,name,rating,address,price_level,place,CP,latitude,longitude,geometry,price
125,Teatro de la Zarzuela,4.6,"Calle de Jovellanos, 4, 28014 Madrid, Spain",2.0,theater,28014,40.4171895,-3.6969903,"{'type': 'Point', 'coordinates': [-3.6969903, 40.4171895]}",15-25€
126,Teatro Real,4.6,"Plaza de Isabel II, s/n, 28013 Madrid, Spain",2.0,theater,28013,40.418299,-3.710578,"{'type': 'Point', 'coordinates': [-3.710578, 40.418299]}",15-25€
127,Cineteca,4.5,"Plaza de Legazpi, 8, 28045 Madrid, Spain",2.0,theater,28045,40.3917766,-3.6973165,"{'type': 'Point', 'coordinates': [-3.6973165, 40.3917766]}",1-15€
128,Sala Equis,4.5,"Calle del Duque de Alba, 4, 28012 Madrid, Spain",2.0,theater,28012,40.4119851,-3.7057319,"{'type': 'Point', 'coordinates': [-3.7057319, 40.4119851]}",15-25€
129,Teatro Monumental,4.3,"C. de Atocha, 65, 28012 Madrid, Spain",2.0,theater,28012,40.41250000000001,-3.6991667,"{'type': 'Point', 'coordinates': [-3.6991667, 40.41250000000001]}",1-15€
130,Cine Doré,4.6,"Calle de Santa Isabel, 3, 28012 Madrid, Spain",2.0,theater,28012,40.41164,-3.6989956,"{'type': 'Point', 'coordinates': [-3.6989956, 40.41164]}",1-15€
131,Teatro Lope de Vega,4.5,"C/ Gran Vía, 57, 28013 Madrid, Spain",2.0,theater,28013,40.4217904,-3.7086924,"{'type': 'Point', 'coordinates': [-3.7086924, 40.4217904]}",1-15€
132,ImaginaTeatro: School of Theater Amateurs in Madrid,3.8,"Calle de Rodríguez Vega, 14, 28026 Madrid, Spain",2.0,theater,28026,40.383844,-3.727216,"{'type': 'Point', 'coordinates': [-3.727216, 40.383844]}",15-25€
133,Artistic Metropol,4.5,"Calle de las Cigarreras, 6, 28005 Madrid, Spain",2.0,theater,28005,40.4048458,-3.7074518,"{'type': 'Point', 'coordinates': [-3.7074518, 40.4048458]}",1-15€
134,Cines Renoir Princesa,4.1,"C. de la Princesa, 3, 28008 Madrid, Spain",2.0,theater,28008,40.4250002,-3.7128577,"{'type': 'Point', 'coordinates': [-3.7128577, 40.4250002]}",1-15€
135,Teatro Español,4.6,"Plaza Santa Ana, C. del Príncipe, 25, 28014 Madrid, Spain",2.0,theater,28014,40.4149459,-3.7001863,"{'type': 'Point', 'coordinates': [-3.7001863, 40.4149459]}",15-25€
136,𝗧𝗲𝗮𝘁𝗿𝗼 𝗙𝗹𝗮𝗺𝗲𝗻𝗰𝗼 𝗠𝗮𝗱𝗿𝗶𝗱 | Espectáculo Flamenco | Espectáculos en Madrid,4.6,"Calle del Pez, 10, 28004 Madrid, Spain",2.0,theater,28004,40.4232579,-3.704502,"{'type': 'Point', 'coordinates': [-3.704502, 40.4232579]}",15-25€
137,Cine De Verano,3.5,"28015 Madrid, Spain",2.0,theater,28015,40.4275305,-3.7105548,"{'type': 'Point', 'coordinates': [-3.7105548, 40.4275305]}",1-15€
138,Cines Embajadores,4.7,"Glorieta Sta. María de la Cabeza, 5, 28045 Madrid, Spain",2.0,theater,28045,40.4008446,-3.6984882,"{'type': 'Point', 'coordinates': [-3.6984882, 40.4008446]}",15-25€
139,Cines Verdi,4.3,"Calle de Bravo Murillo, 28, 28015 Madrid, Spain",2.0,theater,28015,40.4365832,-3.7040072,"{'type': 'Point', 'coordinates': [-3.7040072, 40.4365832]}",1-15€
140,IMAX Madrid,3.7,"Calle Meneses, 0, 28045 Madrid, Spain",2.0,theater,28045,40.3919972,-3.6820532,"{'type': 'Point', 'coordinates': [-3.6820532, 40.3919972]}",1-15€
141,Theatre for the People,5.0,"Plaza de Carlos Cambronero, 5, local bajo izquierda, 28004 Madrid, Spain",2.0,theater,28004,40.423093,-3.703862,"{'type': 'Point', 'coordinates': [-3.703862, 40.423093]}",15-25€
142,Cines Renoir Retiro,4.3,"C. de Narváez, 42, 28009 Madrid, Spain",2.0,theater,28009,40.4200861,-3.6763452,"{'type': 'Point', 'coordinates': [-3.6763452, 40.4200861]}",1-15€
143,Cine de verano de la Bombilla: FESCINAL,4.4,"Av. de Valladolid, SN, 28008 Madrid, Spain",2.0,theater,28008,40.42668949999999,-3.7262515,"{'type': 'Point', 'coordinates': [-3.7262515, 40.42668949999999]}",15-25€
144,Nuevo Teatro Alcalá,4.4,"Calle de Jorge Juan, 62, 28009 Madrid, Spain",2.0,theater,28009,40.4233852,-3.6782642,"{'type': 'Point', 'coordinates': [-3.6782642, 40.4233852]}",1-15€
145,Teatro de La Abadía,4.6,"Calle de Fernández de los Ríos, 42, 28015 Madrid, Spain",2.0,theater,28015,40.4353016,-3.709429399999999,"{'type': 'Point', 'coordinates': [-3.709429399999999, 40.4353016]}",1-15€
146,Teatros del Canal,4.5,"Calle de Cea Bermúdez, 1, 28003 Madrid, Spain",2.0,theater,28003,40.43827900000001,-3.7051836,"{'type': 'Point', 'coordinates': [-3.7051836, 40.43827900000001]}",1-15€
147,Kinépolis Ciudad de la Imagen,4.5,"Calle Edgar Neville, s/n, 28223 Madrid, Spain",2.0,theater,28223,40.3938727,-3.79677,"{'type': 'Point', 'coordinates': [-3.79677, 40.3938727]}",1-15€
148,Golem,4.5,"Calle de Martín de los Heros, 14, 28008 Madrid, Spain",2.0,theater,28008,40.42467509999999,-3.7135633,"{'type': 'Point', 'coordinates': [-3.7135633, 40.42467509999999]}",15-25€
149,Flamenco Essential Flamenco Show,4.7,"Calle de la Cruz, 26, 28012 Madrid, Spain",2.0,theater,28012,40.414887,-3.7027271,"{'type': 'Point', 'coordinates': [-3.7027271, 40.414887]}",15-25€
150,Teatro María Guerrero,4.6,"Calle de Tamayo y Baus, 4, 28004 Madrid, Spain",2.0,theater,28004,40.4228892,-3.6929763,"{'type': 'Point', 'coordinates': [-3.6929763, 40.4228892]}",15-25€
151,Microteatro Por Dinero,4.6,"Calle de Loreto y Chicote, 9, 28004 Madrid, Spain",2.0,theater,28004,40.4215369,-3.7040616,"{'type': 'Point', 'coordinates': [-3.7040616, 40.4215369]}",1-15€
152,Reina Victoria Theater,4.3,"Carrera de S. Jerónimo, 24, 28014 Madrid, Spain",2.0,theater,28014,40.4164844,-3.699844199999999,"{'type': 'Point', 'coordinates': [-3.699844199999999, 40.4164844]}",1-15€
153,Yelmo Cines Ideal,4.3,"Calle del Dr Cortezo, 6, 28012 Madrid, Spain",2.0,theater,28012,40.4135301,-3.7038405,"{'type': 'Point', 'coordinates': [-3.7038405, 40.4135301]}",1-15€
154,FLAMENCO Las Tablas,4.5,"Plaza de España, 9, 28008 Madrid, Spain",2.0,theater,28008,40.4218723,-3.7135608,"{'type': 'Point', 'coordinates': [-3.7135608, 40.4218723]}",15-25€
155,Teatro Rialto,4.4,"C/ Gran Vía, 54, 28013 Madrid, Spain",2.0,theater,28013,40.421345,-3.707230999999999,"{'type': 'Point', 'coordinates': [-3.707230999999999, 40.421345]}",1-15€
156,Fígaro Theater,4.1,"Calle del Dr Cortezo, 5, 28012 Madrid, Spain",2.0,theater,28012,40.413462,-3.703701,"{'type': 'Point', 'coordinates': [-3.703701, 40.413462]}",1-15€
157,Sala Berlanga,4.5,"C. de Andrés Mellado, 53, 28015 Madrid, Spain",2.0,theater,28015,40.4359609,-3.7144645,"{'type': 'Point', 'coordinates': [-3.7144645, 40.4359609]}",1-15€
158,Madrid Producciones method S.L.,5.0,"Calle del Gral. Palanca, 38, 28045 Madrid, Spain",2.0,theater,28045,40.3991503,-3.6950646,"{'type': 'Point', 'coordinates': [-3.6950646, 40.3991503]}",15-25€
159,Teatro Coliseum,4.5,"C/ Gran Vía, 78, 28013 Madrid, Spain",2.0,theater,28013,40.423283,-3.710127,"{'type': 'Point', 'coordinates': [-3.710127, 40.423283]}",15-25€
160,Sala de Proyecciones de Sony Pictures Spain,4.6,"Calle Álvarez de Baena, 9, 28006 Madrid, Spain",2.0,theater,28006,40.4389259,-3.6891583,"{'type': 'Point', 'coordinates': [-3.6891583, 40.4389259]}",15-25€
161,Teatro Alfil,4.4,"Calle del Pez, 10, 28004 Madrid, Spain",2.0,theater,28004,40.42318,-3.70452,"{'type': 'Point', 'coordinates': [-3.70452, 40.42318]}",1-15€
162,Cines Renoir Plaza de España,4.5,"Calle de Martín de los Heros, 12, 28008 Madrid, Spain",2.0,theater,28008,40.4243792,-3.7133863,"{'type': 'Point', 'coordinates': [-3.7133863, 40.4243792]}",15-25€
163,Teatro Calderón,4.3,"C. de Atocha, 18, 28012 Madrid, Spain",2.0,theater,28012,40.4140434,-3.7034966,"{'type': 'Point', 'coordinates': [-3.7034966, 40.4140434]}",15-25€
164,Cine Benot,4.6,"Calle de Eduardo Benot, 2, 28008 Madrid, Spain",2.0,theater,28008,40.4220744,-3.718224599999999,"{'type': 'Point', 'coordinates': [-3.718224599999999, 40.4220744]}",1-15€
165,Kinépolis Madrid Diversia,4.2,"C.C. Heron Diversia, Av. de Bruselas, 21, 28108 Alcobendas, Madrid, Spain",2.0,theater,28108,40.5300823,-3.639672399999999,"{'type': 'Point', 'coordinates': [-3.639672399999999, 40.5300823]}",1-15€
166,Teatro Circo Price,4.5,"Ronda de Atocha, 35, 28012 Madrid, Spain",2.0,theater,28012,40.405985,-3.698592,"{'type': 'Point', 'coordinates': [-3.698592, 40.405985]}",1-15€
167,CINES RENOIR S.A.,0.0,"Cuesta de San Vicente, 4, 2, 28008 Madrid, Spain",2.0,theater,28008,40.42179,-3.71369,"{'type': 'Point', 'coordinates': [-3.71369, 40.42179]}",15-25€
168,https://madridesteatro.com,0.0,"Calle de Ibiza, 18, 5º d, 28009 Madrid, Spain",2.0,theater,28009,40.4181321,-3.676601099999999,"{'type': 'Point', 'coordinates': [-3.676601099999999, 40.4181321]}",15-25€
169,Acting School of Performing Arts,4.9,"Calle de Martín de los Heros, 52, 28008 Madrid, Spain",2.0,theater,28008,40.42762200000001,-3.7162738,"{'type': 'Point', 'coordinates': [-3.7162738, 40.42762200000001]}",15-25€
170,Madrid Studio Theatre,4.9,"Calle Cardenal Solís, 5, 28012 Madrid, Spain",2.0,theater,28012,40.4023154,-3.6993389,"{'type': 'Point', 'coordinates': [-3.6993389, 40.4023154]}",1-15€
171,Cofidis Alcázar Theater,4.2,"Calle de Alcalá, 20, 28014 Madrid, Spain",2.0,theater,28014,40.4177414,-3.6990771,"{'type': 'Point', 'coordinates': [-3.6990771, 40.4177414]}",1-15€
172,Cine Yelmo Luxury Palafox,4.4,"Calle de Luchana, 15, 28010 Madrid, Spain",2.0,theater,28010,40.4300857,-3.7008661,"{'type': 'Point', 'coordinates': [-3.7008661, 40.4300857]}",1-15€
173,Teatro La Encina,4.4,"Calle de Ercilla, 15, 28005 Madrid, Spain",2.0,theater,28005,40.402936,-3.70278,"{'type': 'Point', 'coordinates': [-3.70278, 40.402936]}",15-25€
174,La Vaguada cines,3.8,"Calle de Santiago de Compostela, S/N, 28029 Madrid, Spain",2.0,theater,28029,40.4800527,-3.707578,"{'type': 'Point', 'coordinates': [-3.707578, 40.4800527]}",1-15€
175,Teatro Arlequín Gran Vía,4.1,"Calle de San Bernardo, 5, 28013 Madrid, Spain",2.0,theater,28013,40.4211739,-3.7082049,"{'type': 'Point', 'coordinates': [-3.7082049, 40.4211739]}",1-15€
176,Teatro La Latina,4.2,"Plaza de la Cebada, 2, 28005 Madrid, Spain",2.0,theater,28005,40.4114334,-3.7087451,"{'type': 'Point', 'coordinates': [-3.7087451, 40.4114334]}",1-15€
177,Teatro Galileo,4.3,"Calle de Galileo, 39, 28015 Madrid, Spain",2.0,theater,28015,40.4337637,-3.7104918,"{'type': 'Point', 'coordinates': [-3.7104918, 40.4337637]}",1-15€
178,El Burdel a Escena,4.6,"Calle de la Sombrerería, 3, 28012 Madrid, Spain",2.0,theater,28012,40.407616,-3.6996848,"{'type': 'Point', 'coordinates': [-3.6996848, 40.407616]}",15-25€
179,La Escalera de Jacob,4.5,"Calle de Lavapiés, 9, 28012 Madrid, Spain",2.0,theater,28012,40.4113686,-3.7028308,"{'type': 'Point', 'coordinates': [-3.7028308, 40.4113686]}",1-15€
180,Jazz Bar,4.5,"C. de Moratín, 35, 28014 Madrid, Spain",2.0,jazz,28014,40.4125735,-3.6958959,"{'type': 'Point', 'coordinates': [-3.6958959, 40.4125735]}",1-15€
181,El Junco Jazz,4.3,"Plaza de Sta. Bárbara, 10, 28004 Madrid, Spain",2.0,jazz,28004,40.4263524,-3.6963631,"{'type': 'Point', 'coordinates': [-3.6963631, 40.4263524]}",15-25€
182,Café Central,4.2,"Plaza del Ángel, 10, 28012 Madrid, Spain",2.0,jazz,28012,40.4141868,-3.701869599999999,"{'type': 'Point', 'coordinates': [-3.701869599999999, 40.4141868]}",15-25€
183,The Jungle Jazz Club,4.2,"Calle de Jorge Juan, 20, 28001 Madrid, Spain",4.0,jazz,28001,40.4237394,-3.6851584,"{'type': 'Point', 'coordinates': [-3.6851584, 40.4237394]}",15-25€
184,Clamores,4.2,"Calle de Alburquerque, 14, 28010 Madrid, Spain",2.0,jazz,28010,40.431118,-3.7009577,"{'type': 'Point', 'coordinates': [-3.7009577, 40.431118]}",1-15€
185,Moe,4.1,"Av. de Alberto de Alcocer, 32, 28036 Madrid, Spain",2.0,jazz,28036,40.4583984,-3.6828651,"{'type': 'Point', 'coordinates': [-3.6828651, 40.4583984]}",1-15€
186,Recoletos Jazz,0.0,"Calle de Recoletos, 18, 28001 Madrid, Spain",2.0,jazz,28001,40.4214878,-3.6894872,"{'type': 'Point', 'coordinates': [-3.6894872, 40.4214878]}",1-15€
187,Intruso Bar,4.2,"Calle de Augusto Figueroa, 3, 28004 Madrid, Spain",2.0,jazz,28004,40.4231123,-3.7002265,"{'type': 'Point', 'coordinates': [-3.7002265, 40.4231123]}",15-25€
188,Café El Despertar,4.1,"Calle de la Torrecilla del Leal, 18, 28012 Madrid, Spain",1.0,jazz,28012,40.41080789999999,-3.6995308,"{'type': 'Point', 'coordinates': [-3.6995308, 40.41080789999999]}",1-15€
189,La Coquette,4.6,"Calle de las Hileras, 14, 28013 Madrid, Spain",2.0,jazz,28013,40.4177289,-3.7075658,"{'type': 'Point', 'coordinates': [-3.7075658, 40.4177289]}",1-15€
190,Café Berlín,4.3,"C, Costanilla de los Ángeles, 20, 28013 Madrid, Spain",2.0,jazz,28013,40.4195885,-3.707943,"{'type': 'Point', 'coordinates': [-3.707943, 40.4195885]}",15-25€
191,Barco,4.0,"Calle del Barco, 34, 28004 Madrid, Spain",2.0,jazz,28004,40.4232058,-3.7022359,"{'type': 'Point', 'coordinates': [-3.7022359, 40.4232058]}",15-25€
192,Tempo Club,4.0,"Calle Duque de Osuna, 8, 28015 Madrid, Spain",2.0,jazz,28015,40.425275,-3.711892,"{'type': 'Point', 'coordinates': [-3.711892, 40.425275]}",1-15€
193,Smooth Hot Jazz,5.0,"Calle de López de Hoyos, 42, 28006 Madrid, Spain",2.0,jazz,28006,40.4399404,-3.6809834,"{'type': 'Point', 'coordinates': [-3.6809834, 40.4399404]}",15-25€
194,JazzVille,4.3,"C. de Jesús Aprendiz, 19, 28007 Madrid, Spain",1.0,jazz,28007,40.4097636,-3.6709719,"{'type': 'Point', 'coordinates': [-3.6709719, 40.4097636]}",15-25€
195,Amazonico Jazz Club,4.1,"Calle de Jorge Juan, 20, 28001 Madrid, Spain",4.0,jazz,28001,40.4237285,-3.685041,"{'type': 'Point', 'coordinates': [-3.685041, 40.4237285]}",1-15€
196,Sala Soul,3.4,"Cuesta de Sto. Domingo, 22, 28013 Madrid, Spain",2.0,jazz,28013,40.4196879,-3.7084304,"{'type': 'Point', 'coordinates': [-3.7084304, 40.4196879]}",15-25€
197,Danny's Jazz,4.3,"C. del Dr. Ramón Castroviejo, 63, 28035 Madrid, Spain",1.0,jazz,28035,40.4736132,-3.723625,"{'type': 'Point', 'coordinates': [-3.723625, 40.4736132]}",15-25€
198,Little ROSE Madrid,4.6,"C. de Moratín, 16, 28014 Madrid, Spain",1.0,jazz,28014,40.4123677,-3.6967889,"{'type': 'Point', 'coordinates': [-3.6967889, 40.4123677]}",1-15€
199,Clazz Latin Jazz Festival,4.2,"Calle de Cea Bermúdez, 1, 28003 Madrid, Spain",2.0,jazz,28003,40.4381752,-3.7051994,"{'type': 'Point', 'coordinates': [-3.7051994, 40.4381752]}",15-25€
200,Casa Pueblo,4.4,"Calle del León, 3, 28014 Madrid, Spain",1.0,jazz,28014,40.4146076,-3.6985476,"{'type': 'Point', 'coordinates': [-3.6985476, 40.4146076]}",15-25€
201,Patisserie Y Bar Cine-Jazz,0.0,"Calle de Ventura de la Vega, 28014 Madrid, Spain",2.0,jazz,28014,40.4158174,-3.698942599999999,"{'type': 'Point', 'coordinates': [-3.698942599999999, 40.4158174]}",1-15€
202,La Noche En Vivo,4.6,"Plaza de los Mostenses, 7, 28015 Madrid, Spain",2.0,jazz,28015,40.4236185,-3.708589,"{'type': 'Point', 'coordinates': [-3.708589, 40.4236185]}",15-25€
203,Blanco y Negro Studio,0.0,"Calle de Valverde, 10, 28004 Madrid, Spain",2.0,jazz,28004,40.421128,-3.701994099999999,"{'type': 'Point', 'coordinates': [-3.701994099999999, 40.421128]}",1-15€
204,Smooth Hot Jazz,5.0,"Calle de López de Hoyos, 42, 28001 Madrid, Spain",2.0,jazz,28001,40.4399404,-3.6809834,"{'type': 'Point', 'coordinates': [-3.6809834, 40.4399404]}",15-25€
205,Animal Jazz ~ Escuela de baile y canto Swing en Madrid,5.0,"Calle del Dr. Fourquet, 17, 28012 Madrid, Spain",2.0,jazz,28012,40.4075344,-3.6970864,"{'type': 'Point', 'coordinates': [-3.6970864, 40.4075344]}",15-25€
206,Café La Palma,4.1,"28015, Calle de la Palma, 62, 28015 Madrid, Spain",2.0,jazz,28015,40.4268379,-3.708014,"{'type': 'Point', 'coordinates': [-3.708014, 40.4268379]}",15-25€
207,JAZZYMAS.COM,4.8,"Calle de la Palma, 28, 28004 Madrid, Spain",2.0,jazz,28004,40.4263396,-3.7043464,"{'type': 'Point', 'coordinates': [-3.7043464, 40.4263396]}",15-25€
208,JAZZ,0.0,"Paseo de la Castellana, 86, 28046 Madrid, Spain",2.0,jazz,28046,40.4427867,-3.6908309,"{'type': 'Point', 'coordinates': [-3.6908309, 40.4427867]}",15-25€
209,El Juglar,4.1,"Calle de Lavapiés, 37, 28012 Madrid, Spain",2.0,jazz,28012,40.4097139,-3.702099999999999,"{'type': 'Point', 'coordinates': [-3.702099999999999, 40.4097139]}",1-15€
210,Spanish jazz Carlos Sir Charles González,5.0,"Calle de los Dos Amigos, 3, 28015 Madrid, Spain",2.0,jazz,28015,40.4246187,-3.7102339,"{'type': 'Point', 'coordinates': [-3.7102339, 40.4246187]}",1-15€
211,Blackbird Rock Bar,4.4,"Calle de las Huertas, 22, 28014 Madrid, Spain",2.0,jazz,28014,40.413687,-3.69963,"{'type': 'Point', 'coordinates': [-3.69963, 40.413687]}",1-15€
212,Big Mama Swing,4.9,"Calle de Sebastián Elcano, 12, 28012 Madrid, Spain",2.0,jazz,28012,40.4043683,-3.700028499999999,"{'type': 'Point', 'coordinates': [-3.700028499999999, 40.4043683]}",1-15€
213,Rincón del Arte Nuevo,3.6,"Calle de Segovia, 17, 28005 Madrid, Spain",2.0,jazz,28005,40.4138035,-3.7123399,"{'type': 'Point', 'coordinates': [-3.7123399, 40.4138035]}",1-15€
214,"Clases de piano, Armonía moderna, Jazz, Blues, Boogie-Woogie, Clásico.",5.0,"Paseo de Santa María de la Cabeza, 63, 28045 Madrid, Spain",2.0,jazz,28045,40.399746,-3.6997719,"{'type': 'Point', 'coordinates': [-3.6997719, 40.399746]}",1-15€
215,The Maderfaker,4.3,"Calle de San Vicente Ferrer, 17, 28004 Madrid, Spain",2.0,jazz,28004,40.4255567,-3.7027155,"{'type': 'Point', 'coordinates': [-3.7027155, 40.4255567]}",1-15€
216,Jazz Colecciones,5.0,"Paseo del General Martínez Campos, 23, 28010 Madrid, Spain",2.0,jazz,28010,40.435193,-3.6953176,"{'type': 'Point', 'coordinates': [-3.6953176, 40.435193]}",15-25€
217,Danny's jazz,4.5,"Calle de la Isla de Oza, 38, 28035 Madrid, Spain",1.0,jazz,28035,40.4646567,-3.7250993,"{'type': 'Point', 'coordinates': [-3.7250993, 40.4646567]}",1-15€
218,Fun House,4.4,"Calle de Palafox, 8, 28010 Madrid, Spain",2.0,jazz,28010,40.4313726,-3.7011393,"{'type': 'Point', 'coordinates': [-3.7011393, 40.4313726]}",1-15€
219,El 14 RockBar,4.4,"Calle del Conde Duque, 14, 28015 Madrid, Spain",2.0,jazz,28015,40.426401,-3.7110621,"{'type': 'Point', 'coordinates': [-3.7110621, 40.426401]}",15-25€
220,Sol & Sombra Bar,3.3,"Calle de Echegaray, 18, 28005 Madrid, Spain",2.0,jazz,28005,40.415222,-3.69965,"{'type': 'Point', 'coordinates': [-3.69965, 40.415222]}",15-25€
221,Escuela de Música Creativa,4.1,"Calle de la Palma, 35, 28004 Madrid, Spain",2.0,jazz,28004,40.4263358,-3.704477599999999,"{'type': 'Point', 'coordinates': [-3.704477599999999, 40.4263358]}",1-15€
222,Hangar 48,3.6,"Calle de Bailén, 24, 28005 Madrid, Spain",2.0,jazz,28005,40.41139630000001,-3.7140411,"{'type': 'Point', 'coordinates': [-3.7140411, 40.41139630000001]}",1-15€
223,Crisser Jazz,4.0,"Av de la Fuente Nueva, 8, 28700 San Sebastián de los Reyes, Madrid, Spain",1.0,jazz,28700,40.5489699,-3.6148767,"{'type': 'Point', 'coordinates': [-3.6148767, 40.5489699]}",1-15€
224,Centro de Cultura Contemporánea Condeduque,4.4,"Calle del Conde Duque, 11, 28015 Madrid, Spain",2.0,jazz,28015,40.4274072,-3.7107195,"{'type': 'Point', 'coordinates': [-3.7107195, 40.4274072]}",1-15€
225,El Imperfecto,4.2,"Plaza de Matute, 2, 28012 Madrid, Spain",1.0,jazz,28012,40.4136833,-3.6997222,"{'type': 'Point', 'coordinates': [-3.6997222, 40.4136833]}",1-15€
226,Restaurante Amazonico,4.3,"C. Jorge Juan, 20, 28001 Madrid, Spain",4.0,jazz,28001,40.4237431,-3.6851287,"{'type': 'Point', 'coordinates': [-3.6851287, 40.4237431]}",1-15€
227,Don Viriato Jazz Food,0.0,"Calle de Orense, 8, 28020 Madrid, Spain",2.0,jazz,28020,40.4509488,-3.6946951,"{'type': 'Point', 'coordinates': [-3.6946951, 40.4509488]}",15-25€
228,AC Hotel by Marriott Recoletos,4.4,"Calle de Recoletos, 18, 28001 Madrid, Spain",2.0,jazz,28001,40.42144649999999,-3.6895566,"{'type': 'Point', 'coordinates': [-3.6895566, 40.42144649999999]}",1-15€
229,National Music Auditorium,4.7,"Calle del Príncipe de Vergara, 146, 28002 Madrid, Spain",2.0,jazz,28002,40.445905,-3.6776944,"{'type': 'Point', 'coordinates': [-3.6776944, 40.445905]}",1-15€
230,""" D'Ambra Dance Project "" Escuela de Danzas Orientales y Jazz - Funky",5.0,"Calle de Montesa, 43, 28006 Madrid, Spain",2.0,jazz,28006,40.430664,-3.672469,"{'type': 'Point', 'coordinates': [-3.672469, 40.430664]}",15-25€
231,Fernán Gómez Centro Cultural de la Villa,4.4,"Plaza de Colón, 4, 28001 Madrid, Spain",2.0,jazz,28001,40.42463300000001,-3.6898599,"{'type': 'Point', 'coordinates': [-3.6898599, 40.42463300000001]}",15-25€
232,Calvario bar,4.5,"Calle del Calvario, 16, 28012 Madrid, Spain",1.0,jazz,28012,40.4114707,-3.7020732,"{'type': 'Point', 'coordinates': [-3.7020732, 40.4114707]}",1-15€
233,MARKETING-JAZZ,5.0,"Calle de Huelva, 16, 28108 Alcobendas, Madrid, Spain",2.0,jazz,28108,40.5402784,-3.6509684,"{'type': 'Point', 'coordinates': [-3.6509684, 40.5402784]}",15-25€
234,Woodside Jazz - Escuela de baile Swing,0.0,"Paseo de los Melancólicos, 11, 28005 Madrid, Spain",2.0,jazz,28005,40.4091421,-3.71866,"{'type': 'Point', 'coordinates': [-3.71866, 40.4091421]}",1-15€
235,"CLASES DE CANTO LÍRICO, TEATRO MUSICAL, JAZZ , POP...",0.0,"Calle de Ferraz, 77, 28008 Madrid, Spain",2.0,jazz,28008,40.4320864,-3.723247,"{'type': 'Point', 'coordinates': [-3.723247, 40.4320864]}",1-15€
236,Félix Santos Guindel,0.0,"Calle de Gutierre de Cetina, 5, 28017 Madrid, Spain",2.0,jazz,28017,40.4343187,-3.6444435,"{'type': 'Point', 'coordinates': [-3.6444435, 40.4343187]}",15-25€
237,Paolo by Danny's Jazz,4.4,"Plaza de Puerta Cerrada, 6, 28005 Madrid, Spain",2.0,jazz,28005,40.4136438,-3.7086208,"{'type': 'Point', 'coordinates': [-3.7086208, 40.4136438]}",1-15€
238,Big South,4.9,"Calle del Laurel, 14, 28005 Madrid, Spain",2.0,jazz,28005,40.4028187,-3.7048682,"{'type': 'Point', 'coordinates': [-3.7048682, 40.4028187]}",1-15€
239,Taller de Músicos y Artes Plásticas,5.0,"Calle Luis Vives, 3, 28002 Madrid, Spain",2.0,jazz,28002,40.4437912,-3.676686,"{'type': 'Point', 'coordinates': [-3.676686, 40.4437912]}",15-25€
240,Autocine Madrid RACE,4.3,"Calle de la Isla de Java, 2, 28034 Madrid, Spain",1.0,autocine,28034,40.4862166,-3.6777766,"{'type': 'Point', 'coordinates': [-3.6777766, 40.4862166]}",15-25€
241,Toni 2 Piano Bar,4.3,"Calle del Almte., 9, 28004 Madrid, Spain",2.0,piano bar,28004,40.4226339,-3.6947675,"{'type': 'Point', 'coordinates': [-3.6947675, 40.4226339]}",1-15€
242,Fun House,4.4,"Calle de Palafox, 8, 28010 Madrid, Spain",1.0,piano bar,28010,40.4313726,-3.7011393,"{'type': 'Point', 'coordinates': [-3.7011393, 40.4313726]}",15-25€
243,El amante.,3.8,"Calle de Santiago, 3, 28013 Madrid, Spain",1.0,piano bar,28013,40.4161059,-3.709917099999999,"{'type': 'Point', 'coordinates': [-3.709917099999999, 40.4161059]}",15-25€
244,Cien por Cien Madrid,4.2,"Calle de la Santísima Trinidad, 30, 28010 Madrid, Spain",1.0,piano bar,28010,40.4378861,-3.700825,"{'type': 'Point', 'coordinates': [-3.700825, 40.4378861]}",1-15€
245,Barbarum Lounge Cafe,3.7,"C. de Churruca, 21, 28004 Madrid, Spain",1.0,piano bar,28004,40.42815119999999,-3.7012563,"{'type': 'Point', 'coordinates': [-3.7012563, 40.42815119999999]}",15-25€
246,La Noche Boca Arriba,4.3,"Calle del Salitre, 30, 28012 Madrid, Spain",1.0,piano bar,28012,40.4092907,-3.698823599999999,"{'type': 'Point', 'coordinates': [-3.698823599999999, 40.4092907]}",15-25€
247,RÈVER Pub cabaret,4.1,"Calle de Manuel Silvela, 6, 28010 Madrid, Spain",2.0,piano bar,28010,40.429158,-3.698416,"{'type': 'Point', 'coordinates': [-3.698416, 40.429158]}",15-25€
248,Clubbers Tour,2.9,"Calle de la Cruz, 33, 28012 Madrid, Spain",1.0,piano bar,28012,40.4157732,-3.7038293,"{'type': 'Point', 'coordinates': [-3.7038293, 40.4157732]}",15-25€
249,ELBACKSTAGE CLUB ROCKANROLL,4.3,"Calle de Sta. Teresa, 14, 28004 Madrid, Spain",1.0,piano bar,28004,40.4253412,-3.695319399999999,"{'type': 'Point', 'coordinates': [-3.695319399999999, 40.4253412]}",15-25€
250,Wild Thing Bar,4.4,"Calle del Padre Claret, 28002 Madrid, Spain",1.0,piano bar,28002,40.4484687,-3.6639807,"{'type': 'Point', 'coordinates': [-3.6639807, 40.4484687]}",15-25€
251,Little ROSE Madrid,4.6,"C. de Moratín, 16, 28014 Madrid, Spain",1.0,piano bar,28014,40.4123677,-3.6967889,"{'type': 'Point', 'coordinates': [-3.6967889, 40.4123677]}",15-25€
